experiment_id,name,created_at,active_solution,local_total_score,local_average_score,local_failed,local_average_elapsed_ms,local_max_elapsed_ms,local_max_elapsed_case,submission_result,submission_score,submission_exec_time_ms,submission_id,submission_recorded_at,main_rs_sha256
20260404-163011-baseline-full100,baseline-full100,20260404-163011,solutions/baseline.rs,"46,584,300","465,843",0,5.68893,357.969,0000,AC,"24,447,131",1,,20260404-163650,8017fa92fc67b649d1d8178b01f5b733a09b505e60a8a5a5467d7501204c8018
20260404-170942-test-v001-full100,test-v001-full100,20260404-170942,solutions/test_v001.rs,"63,699,398",636993.98,0,483.11686000000003,21367.182,0089,TLE,,,,20260404-171700,4d52f2da5eb641f6867f14f0982224775857a302fc8bd626756220c3b9a2ca89
20260404-171533-test-v001-lite-full100,test-v001-lite-full100,20260404-171533,solutions/test_v001.rs,"110,171,530",1101715.3,0,1443.05556,15574.625,0051,,,,,,6551535d9caebdf9268812c494beeb3e1c82599a317b2f155956a5de7d4a742a
20260404-174807-test-v001-route-dp-full100,test-v001-route-dp-full100,20260404-174807,solutions/test_v001.rs,"39,164,173",391641.73,0,5.802620000000001,350.802,0000,AC,"20,827,070",1,,20260404-175047,cc9a0afd8604a21a5443f9f428f43f33797260df541de5c13754eae842e47129
20260404-180512-test-v001-stripe-templates-full100,test-v001-stripe-templates-full100,20260404-180512,solutions/test_v001.rs,"38,464,161",384641.61,0,3.92458,151.489,0000,AC,"20,587,071",1,,20260404-182219,5f61705b1e8742c340048e3dddd2376b13efc7758b0ee36429ce70f60d798273
20260404-185045-test-v001-rect-bottom-full100,test-v001-rect-bottom-full100,20260404-185045,solutions/test_v001.rs,"36,824,161",368241.61,0,4.75235,129.826,0000,AC,"19,977,070",8,,20260404-185612,08c8bb6ed6d7bc730da9895d5e8c09c1dd404965cdbc025a518bc33621e7bed0
